Timestamp,Data
1,6501
2,73639
3,317604
4,3642
5,14646
6,124583
7,151973
8,37520
9,12809
10,62696
11,115247
12,61171
13,19508
14,27327
15,167282
16,6641
17,1844
18,6642
19,25679
20,54610
21,9879
22,17668
23,1703
24,121315
25,98777
26,71816
27,53072
28,139663
29,69981
30,93114
31,73323
32,92681
33,107968
34,109466
35,92631
36,107425
37,155061
38,131915
39,154272
40,78107
41,149831
42,36385
43,48048
44,177802
45,99220
46,202621
47,154154
48,100699
49,234037
50,133040
51,498994
52,115608
53,121040
54,740256
55,55963
56,147257
57,352136
58,15765
59,52450
60,83302
61,410527
62,114764
63,135779
64,197438
65,190052
66,157206
67,161510
68,69703
69,137993
70,133154
71,96691
72,79981
73,234929
74,157340
75,90939
76,132362
77,297124
78,340574
79,104483
80,158003
81,81158
82,85966
83,62071
84,44148
85,222261
86,200356
87,117331
88,949240
89,93831
90,109815
91,81728
92,506728
93,178126
94,70822
95,135739
96,104427
97,95279
98,206817
99,141160
100,245996
101,312546
102,94088
103,223126
104,84573
105,111642
106,136206
107,109935
108,136909
109,70622
110,53829
111,151075
112,24449
113,115108
114,49127
115,18013
116,173701
117,81401
118,538723
119,156401
120,884276
121,57099
122,180871
123,269233
124,136776
125,100501
126,121081
127,147744
128,178859
129,105146
130,117440
131,215499
132,136507
133,157143
134,362381
135,116273
136,239929
137,132351
138,161232
139,39888
140,169032
141,341889
142,21213
143,138342
144,61552
145,236203
146,147627
147,93941
148,57141
149,74866
150,79854
151,25454
152,87692
153,21601
154,61355
155,76366
156,447384
157,75692
158,28261
159,66634
160,23848
161,53432
162,190479
163,90340
164,112501
165,72424
166,173731
167,104835
168,216033
169,7006
170,20495
171,403481
172,63609
173,155205
174,285095
175,522931
176,88083
177,115073
178,128178
179,129699
180,51523
181,38745
182,58209
183,22001
184,52261
185,568054
186,37721
187,95238
188,129016
189,66043
190,77692
191,74447
192,11000
193,119465
194,159881
195,171140
196,54057
197,124393
198,126817
199,17422
200,10154
201,2761
202,592340
203,31713
204,40807
205,78750
206,292687
207,111011
208,839551
209,85534
210,80222
211,28864
212,60742
213,588982
214,1025609
215,122846
216,194399
217,101124
218,124290
219,18036
220,125488
221,315423
222,85647
223,65060
224,71232
225,70649
226,81907
227,27582
228,141693
229,246290
230,90258
231,65624
232,34532
233,62541
234,132055
235,87270
236,63992
237,21780
238,45660
239,40137
240,135882
241,129961
242,151144
243,176019
244,257075
245,193815
246,342960
247,113734
248,132211
249,137290
250,24114
251,195795
252,117366
253,143122
254,248140
255,17223
256,129978
257,206635
258,135135
259,73528
260,101708
261,197459
262,70453
263,133799
264,1044834
265,20967
266,67534
267,192694
268,215053
269,90351
270,27119
271,119265
272,57758
273,22498
274,232307
275,155484
276,55796
277,21758
278,193883
279,191378
280,107476
281,219586
282,194694
283,162131
284,153505
285,77257
286,126994
287,159846
288,315075
289,182539
290,33591
291,477917
292,61627
293,120139
294,409486
295,86378
296,145413
297,138308
298,1282982
299,175493
300,64522
301,294452
302,77718
303,54419
304,193001
305,184218
306,213871
307,554423
308,398246
309,149548
310,262712
311,120779
312,128214
313,121256
314,220599
315,112950
316,164745
317,191542
318,207405
319,186586
320,175065
321,207214
322,110158
323,368698
324,163379
325,172569
326,356420
327,111052
328,409444
329,80310
330,239086
331,387850
332,82604
333,137359
334,137098
335,124152
336,146699
337,220300
338,205441
339,96067
340,112670
341,218550
342,195541
343,83061
344,210818
345,179352
346,111240
347,342125
348,322607
349,154599
350,147556
351,900496
352,492733
353,132966
354,109716
355,96896
356,75441
357,185838
358,168054
359,67466
360,218401
