Timestamp,Data
1,158404
2,527688
3,72860
4,193752
5,25555
6,160598
7,174347
8,135054
9,1046408
10,102489
11,136059
12,72302
13,84339
14,74483
15,152472
16,113158
17,16456
18,9426
19,15444
20,193578
21,50816
22,6961
23,495193
24,79617
25,58169
26,86117
27,235042
28,10215
29,34689
30,137355
31,180161
32,103125
33,342511
34,156967
35,86228
36,117508
37,98096
38,28826
39,197351
40,98832
41,34401
42,171089
43,248563
44,85189
45,39486
46,123816
47,62420
48,60335
49,303360
50,126713
51,62322
52,26938
53,90403
54,30072
55,53961
56,71600
57,277241
58,60894
59,154320
60,87119
61,75107
62,103544
63,134218
64,164122
65,236765
66,186476
67,173969
68,13983
69,80270
70,126336
71,74013
72,272901
73,79369
74,174108
75,122149
76,160876
77,106091
78,206087
79,160799
80,140330
81,81652
82,59814
83,105541
84,151124
85,632803
86,124572
87,82939
88,32366
89,44835
90,168411
91,98487
92,63927
93,200703
94,294991
95,34837
96,51970
97,14468
98,168046
99,147210
100,124943
101,195910
102,239010
103,106724
104,34294
105,135815
106,57846
107,149347
108,165462
109,57043
110,29067
111,71453
112,291243
113,229429
114,129801
115,317261
116,28307
117,175591
118,316913
119,114897
120,232957
121,69159
122,43787
123,159657
124,25154
125,80694
126,83618
127,55987
128,86843
129,42360
130,189636
131,83302
132,425876
133,188555
134,148943
135,88942
136,413934
137,29293
138,103222
139,196980
140,75034
141,20883
142,193002
143,133957
144,177599
145,98293
146,54815
147,260620
148,68883
149,260494
150,450052
151,122688
152,292798
153,194711
154,18424
155,146208
156,224475
157,207212
158,191976
159,231203
160,5481
161,296220
162,120860
163,28752
164,77842
165,37080
166,440640
167,210079
168,215609
169,23484
170,175007
171,167686
172,194403
173,168178
174,341571
175,31030
176,85820
177,76303
178,89511
179,138401
180,102053
181,102436
182,197847
183,93294
184,57782
185,12948
186,116812
187,225542
188,129386
189,190662
190,180600
191,330238
192,219199
193,130380
194,176791
195,156802
196,19172
197,472328
198,171667
199,166628
200,263312
201,322742
202,55382
203,401957
204,203971
205,6059
206,38183
207,28683
208,18266
209,256167
210,228823
211,303110
212,151601
213,125446
214,205126
215,159557
216,26516
217,47909
218,49832
219,29079
220,68306
221,87144
222,43972
223,84087
224,172282
225,122254
226,130089
227,918842
228,119205
229,378920
230,100334
231,46745
232,248125
233,141421
234,173942
235,514198
236,261888
237,256619
238,296074
239,248731
240,184066
241,68476
242,114853
243,88023
244,132148
245,133430
246,14550
247,18342
248,157352
249,99072
250,36838
251,127208
252,72241
253,47705
254,47109
255,30942
256,32354
257,18170
258,103507
259,51109
260,52871
261,87881
262,503317
263,227032
264,68885
265,71012
266,177854
267,28515
268,125883
269,62554
270,152416
271,84636
272,28896
273,83690
274,358560
275,82209
276,354029
277,329660
278,271057
279,34881
280,193033
281,140778
282,69205
283,53161
284,42973
285,118431
286,155321
287,72236
288,21380
289,60082
290,38173
291,13513
292,72133
293,544670
294,92718
295,28856
296,81592
297,152407
298,61541
299,21221
300,36779
301,139769
302,79544
303,82629
304,351348
305,119282
306,193103
307,10307
308,648155
309,61839
310,194786
311,71479
312,173215
313,98903
314,109796
315,86021
316,193272
317,72092
318,121067
319,101318
320,212006
321,26725
322,85053
323,41466
324,189516
325,77410
326,110817
327,175100
328,168100
329,40457
330,29967
331,350147
332,92622
333,191595
334,238676
335,67378
336,321547
337,73603
338,57693
339,14438
340,96993
341,16781
342,119415
343,125274
344,33967
345,79345
346,12732
347,12233
348,2540
349,7309
350,17364
351,33977
352,33716
353,161917
354,53194
355,87949
356,16928
357,59970
358,276712
359,28388
360,215053
