Timestamp,Data
1,272485
2,157795
3,86939
4,236491
5,18363
6,289961
7,115902
8,174655
9,79922
10,92154
11,134863
12,69353
13,98205
14,168736
15,13397
16,40793
17,70325
18,57456
19,117410
20,101471
21,25962
22,80037
23,224792
24,109470
25,107911
26,92692
27,124678
28,340937
29,101156
30,858311
31,81617
32,67048
33,42590
34,78841
35,491888
36,36328
37,105672
38,134612
39,40368
40,71547
41,88234
42,92330
43,57940
44,64046
45,65368
46,121419
47,197112
48,3048
49,86199
50,152520
51,236691
52,18421
53,38068
54,181115
55,217316
56,177953
57,183011
58,144478
59,223101
60,19277
61,70826
62,28190
63,144145
64,203647
65,190759
66,69247
67,216359
68,31704
69,260564
70,88911
71,85383
72,131637
73,46000
74,48471
75,205393
76,153306
77,53843
78,58833
79,37610
80,95790
81,8493
82,181908
83,6990
84,8795
85,77778
86,205354
87,78841
88,234136
89,88700
90,140528
91,97062
92,93805
93,27898
94,95380
95,279001
96,390153
97,46452
98,98084
99,123331
100,85025
101,73605
102,192308
103,474392
104,140490
105,139435
106,113013
107,107608
108,64960
109,44162
110,160518
111,37123
112,12686
113,168498
114,89216
115,158172
116,94153
117,72770
118,100860
119,226162
120,15377
121,46714
122,4449
123,15320
124,52643
125,214312
126,54924
127,50338
128,26660
129,157511
130,40315
131,54289
132,237618
133,26686
134,217262
135,44914
136,103848
137,228486
138,94789
139,226212
140,110067
141,569745
142,275217
143,225687
144,192346
145,98201
146,335862
147,76205
148,64533
149,131877
150,157397
151,138798
152,233163
153,218026
154,1050710
155,222031
156,103885
157,428387
158,113807
159,335535
160,129075
161,74832
162,107528
163,102144
164,137260
165,128910
166,95072
167,20278
168,159683
169,267321
170,212095
171,130466
172,121350
173,142004
174,171315
175,128888
176,103383
177,193725
178,133375
179,88774
180,157547
181,269764
182,114719
183,121624
184,290998
185,70026
186,159738
187,112833
188,183465
189,121848
190,172779
191,161070
192,86180
193,164256
194,20720
195,127442
196,49128
197,99343
198,54685
199,163039
200,129402
201,95122
202,20730
203,62134
204,191092
205,196290
206,338129
207,45395
208,26832
209,201020
210,177001
211,177524
212,140009
213,95564
214,271205
215,13387
216,266360
217,246853
218,160029
219,162488
220,102499
221,162673
222,161000
223,188511
224,131516
225,65694
226,162987
227,214301
228,259670
229,269435
230,470807
231,16711
232,141768
233,269808
234,79838
235,202643
236,33861
237,255431
238,88392
239,45599
240,250869
241,199071
242,22754
243,64380
244,213637
245,84778
246,102990
247,497841
248,93697
249,222940
250,383880
251,254280
252,148640
253,174224
254,171748
255,157371
256,131956
257,158488
258,248635
259,198472
260,176425
261,125037
262,136316
263,32843
264,18547
265,210431
266,454565
267,870092
268,56621
269,158286
270,408829
271,251810
272,123741
273,120416
274,98847
275,107906
276,1144179
277,116483
278,151649
279,352501
280,52340
281,272013
282,239541
283,93966
284,32754
285,27982
286,49996
287,241943
288,123624
289,28385
290,117726
291,116672
292,222636
293,145719
294,104196
295,89063
296,332280
297,131419
298,73781
299,127446
300,140375
301,64050
302,211999
303,147293
304,213678
305,90289
306,182321
307,144213
308,140552
309,431319
310,541724
311,160218
312,766454
313,119239
314,155987
315,126913
316,52031
317,111474
318,27864
319,29038
320,181519
321,105926
322,63803
323,121535
324,214982
325,203207
326,215557
327,185701
328,22948
329,155190
330,76007
331,116868
332,147655
333,138741
334,182431
335,67594
336,240658
337,286556
338,169558
339,242532
340,237637
341,89069
342,208480
343,106396
344,155188
345,181335
346,46097
347,79089
348,166286
349,247294
350,143935
351,302864
352,291321
353,60952
354,105535
355,63455
356,19888
357,152781
358,101651
359,28757
360,21001
